Year	Month	Day	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2032	12	9	51275	50117	49266	48935	48685	48383	46825	47446	48619	50090	51799	53678	54013	52679	52037	51987	53532	55346	55792	55160	54106	53739	53788	52250
2032	12	10	51222	50581	50190	50064	50764	52266	56219	58813	59626	59588	59820	60117	60011	59937	59631	59682	60418	61532	61351	60544	59225	58199	57728	56225
2032	12	11	55081	53751	53603	53381	53780	54750	57363	59466	60146	60111	60476	60938	60832	60890	60608	60722	61521	62811	62427	61577	60327	59336	58709	57574
2032	12	12	56765	56101	55426	54981	55036	55766	57756	59840	60443	60347	60756	61129	60866	60598	60289	60260	60716	61890	61399	60616	59406	58554	58067	56961
2032	12	13	55682	54863	54425	54064	54120	55031	57361	59572	60354	60485	61046	61610	61741	61709	61521	61538	62170	62831	62243	61042	59628	58728	58162	56940
2032	12	14	55397	54245	53224	52969	53186	54218	56600	58775	59438	59666	60113	60342	60114	59457	58936	58807	59400	60390	59927	59063	57888	57186	56982	55689
2032	12	15	54219	53053	51899	51257	51260	50858	50043	51578	53383	55084	56033	56529	56405	55708	54929	54987	56329	57733	57473	56985	55421	54561	54983	53806
2032	12	16	51734	50115	49517	48777	48255	47456	46032	46897	48086	49939	51562	53477	53513	52322	51384	51376	52673	55034	55408	54902	53775	53280	53550	51860
2032	12	17	50372	49955	49676	49653	50863	52679	56296	58531	59209	59171	59419	59784	59722	59521	59063	58694	59105	60126	59841	59268	58271	57426	56916	55120
2032	12	18	53548	52402	51781	51426	51532	52490	55656	58126	58869	58917	59196	59496	59486	59208	58854	58755	59268	60237	59966	59219	57965	57229	56554	54048
2032	12	19	51926	51038	50254	50246	50571	51381	54558	57433	58341	58480	58539	58732	58510	58182	57986	57882	58635	59470	59096	58373	57273	56320	55572	52716
2032	12	20	50652	49272	49106	49255	49590	49955	51689	55357	56962	57377	57607	57901	57709	57213	56786	56792	57575	58342	58115	57368	55884	54291	53613	51474
2032	12	21	49504	48376	47680	46954	46911	46130	45048	47028	49563	51599	53027	53665	53581	52506	51439	50840	51622	52995	51799	50004	48990	49098	50286	49504
2032	12	22	48352	46461	45734	44833	44774	43999	42127	43072	44985	47902	49834	51399	50538	48640	47691	46986	48103	50221	51007	50764	50062	50241	51038	49974
2032	12	23	48587	47912	47138	45787	44937	44263	41831	43041	45025	47497	49212	50578	50316	48955	48121	47576	48672	50623	51186	50784	50244	50270	50857	49467
2032	12	24	48030	46483	46097	45804	46096	46333	47649	50436	52782	54766	55873	56586	56854	56417	55783	55436	56307	57444	57368	56875	55547	54615	54316	52159
2032	12	25	50250	49518	48715	48096	48276	48606	49320	51441	53523	55072	55945	56644	56722	56076	55376	55093	56010	57268	57232	56579	55071	54187	53944	52269
2032	12	26	50939	49875	49390	48734	48859	48902	49283	51536	53564	55023	55818	56319	56451	55867	55162	54910	55860	57267	57241	56577	55019	53986	53976	52033
2032	12	27	50408	49524	49091	48644	48546	48359	48642	50863	52925	54495	55314	55885	55970	55318	54707	54355	55340	56944	56894	56077	54503	53168	52651	50809
2032	12	28	49318	48104	47204	46534	46424	46193	45096	46011	47768	49796	50876	51879	52232	51456	50719	50363	51382	53554	52969	51096	49360	49042	50249	50192
2032	12	29	48353	46462	45736	44834	44775	43997	42126	43073	44984	47901	49835	51398	50536	48641	47692	46987	48101	50222	51008	50766	50061	50242	51037	49973
2032	12	30	48588	47913	47136	45788	44938	44264	41830	43040	45026	47499	49210	50576	50317	48953	48122	47577	48673	50624	51188	50783	50247	50268	50855	49468
2032	12	31	48032	46482	46095	45803	46097	46334	47648	50437	52780	54767	55875	56584	56852	56418	55782	55437	56305	57446	57367	56873	55545	54614	54314	52161
2033	1	1	55098	53734	52718	52149	52358	53340	55926	58494	59818	60203	60500	60979	61098	60891	60407	60149	60475	62224	62705	61966	60201	58886	58448	56843
2033	1	2	55471	54161	53122	52539	52614	53274	55505	57863	58886	59315	59783	60264	60283	59898	59465	59258	59586	61118	61836	61067	59548	58597	58342	56933
2033	1	3	55505	54079	53104	52570	52951	54451	57163	60049	61198	61281	61591	61961	61932	61527	61007	60860	60971	63089	63683	62967	61015	59752	58982	57475
2033	1	4	49693	49403	48354	47015	45853	44860	43148	42546	42795	44615	46503	48489	49529	49430	49107	49227	50802	53201	53891	53142	51909	51129	51808	50322
2033	1	5	48590	47064	46116	45596	45609	45290	44737	46946	49349	51619	52969	54053	54453	53903	53476	53581	54638	56974	57136	56675	55040	54118	54502	53008
2033	1	6	50950	49569	48537	47454	47052	46284	45036	45761	47012	48737	50287	52135	52698	51778	51138	51038	52844	55541	56149	55507	54262	53676	54399	52772
2033	1	7	50909	49394	48604	48233	48496	49143	51610	55243	56854	57640	58245	58711	58884	58616	58378	58205	58644	60369	60262	59792	58474	57756	57443	56300
2033	1	8	55096	53732	52720	52148	52357	53339	55927	58496	59816	60205	60498	60977	61100	60889	60409	60147	60473	62226	62707	61964	60203	58888	58446	56845
2033	1	9	55469	54162	53124	52541	52612	53273	55507	57862	58887	59317	59781	60266	60281	59896	59467	59260	59587	61116	61838	61069	59550	58599	58340	56931
2033	1	10	55507	54080	53103	52569	52950	54453	57161	60051	61196	61282	61593	61963	61934	61529	61009	60858	60969	63087	63681	62969	61013	59750	58980	57474
2033	1	11	56200	55002	54004	53257	53545	54769	57089	59871	61008	61278	61672	62057	62084	61279	60676	60306	60629	62788	63118	61936	59942	58898	58685	57499
2033	1	12	56656	55676	54888	54181	53884	53588	53182	54631	56330	57559	58442	59000	59206	58740	58036	57823	58187	59508	59962	59241	57803	57175	57271	56540
2033	1	13	55108	53611	52634	51547	50850	49893	48428	48915	50562	52734	54116	55698	55780	54649	53785	53537	54247	56770	57722	57588	56746	56124	56560	55391
2033	1	14	53967	52574	51907	51549	51918	53524	56926	59617	60864	61362	61923	62652	62742	62387	61759	61343	61317	63043	63826	63238	61322	59950	59376	57701
2033	1	15	56466	55371	54615	54252	54481	55629	58450	61810	63228	63231	63458	63602	63787	63392	62776	62480	62672	65016	65944	65118	62674	61006	60006	58343
2033	1	16	57179	56439	55676	55199	55508	56526	58995	62703	64351	64290	64719	65056	64764	64635	64028	63724	63703	65945	66691	65614	62671	60768	59943	58334
2033	1	17	56583	55507	54593	54242	54355	55572	58058	61033	62342	62432	62811	63307	63287	62897	62194	61764	61568	63498	64220	63272	61007	59508	58747	57201
2033	1	18	55854	54646	53906	53570	53903	55207	57673	60618	62034	62227	62809	63287	62950	62270	61290	60845	60746	62271	62748	61730	59781	58514	58165	56857
2033	1	19	55433	54040	53033	52366	52056	51444	51091	53219	55407	56849	57539	58065	57921	57317	56847	56826	57051	58515	59315	58694	57221	56672	56773	55675
2033	1	20	54241	52560	51146	50569	50096	49024	47590	47865	49574	51972	53737	55372	55341	54193	53150	52707	52964	55597	56900	56775	55764	55130	55460	53626
2033	1	21	51721	50361	49694	49648	50363	52304	56027	58849	60178	60577	60860	61596	61415	61214	60627	60294	60155	61697	62482	61790	59947	58743	57984	56073
2033	1	22	53972	52729	52242	52248	52987	54521	57479	60443	61937	61932	62250	62582	62275	61892	61238	61019	60899	62514	63330	62703	60459	59154	58271	56496
2033	1	23	54648	53520	52683	52693	53248	54658	57557	60662	61983	61941	62077	62287	61858	61472	61008	60842	60845	62706	63912	63027	60860	59229	58413	56797
2033	1	24	55201	53988	53316	53140	53550	54938	57601	60765	61996	61848	61861	62496	62339	62061	61666	61331	61120	62745	63603	62980	60831	59331	58446	56772
2033	1	25	54958	53774	52780	52730	53107	54553	57414	60415	61986	62049	62126	62319	61145	60543	60202	59942	59880	61648	62341	61428	59665	58269	57804	56379
2033	1	26	54536	53144	52133	51599	51396	50930	50643	52885	55419	56847	57512	57926	57705	56931	56340	56178	56340	57745	58471	57886	56572	55513	55588	54125
2033	1	27	52064	50496	49508	49012	48768	47922	46606	47354	49149	51204	52957	54615	54617	53398	52397	52149	52632	55364	56834	56799	55884	55117	55420	53986
2033	1	28	51860	50484	49907	49712	50531	52447	56159	58723	59792	60207	60843	61576	61417	61113	60475	60155	59826	61289	62416	61826	60133	58917	58262	56639
2033	1	29	55004	53674	53060	52907	53361	54978	57800	60810	62049	62269	62742	63044	62746	62674	62238	61793	61428	63804	64916	64068	61863	60267	59768	58401
2033	1	30	57354	56579	55955	55198	55146	56210	58599	62124	63351	63498	63959	64602	64419	64408	64100	63855	63958	67530	69196	67964	64748	62599	61646	59862
2033	1	31	58400	57551	56857	56464	56262	56858	59027	62424	63832	64161	64900	65947	66013	65499	64637	63957	62982	64713	65956	64491	61936	60083	59317	57724
2033	2	1	56520	55172	54203	53938	54014	55258	57536	60335	61647	62139	62386	62624	62342	61524	60764	60349	60147	62154	62895	61836	59703	58593	58308	57180
2033	2	2	55964	54957	54195	53902	53779	52967	52219	53845	55820	57333	57797	58172	58027	57297	56769	56327	56138	57525	58645	57906	56545	55429	55927	54744
2033	2	3	53139	51667	50599	49783	49138	48517	47427	47866	49499	51696	53311	55054	54958	53862	52691	52345	52534	55387	57265	57013	56298	55649	56296	54897
2033	2	4	55234	54271	54055	53765	54385	55409	58190	61594	63230	63957	64719	65151	64992	64849	64265	63713	62787	64692	66541	65071	62556	60874	59988	58558
2033	2	5	57704	57290	56820	56334	56506	57177	59201	62836	64858	65292	66070	67101	67367	67870	67635	67310	66740	68576	70000	68266	64692	61881	60458	58833
2033	2	6	57526	56559	55816	56251	56718	56997	59058	63265	65350	65794	66738	67633	67450	67074	66132	65659	65073	66860	69107	66990	63128	60765	59665	57812
2033	2	7	56609	56205	56003	55739	55660	56496	58598	61983	63226	63300	63546	63759	63294	62837	62177	61873	61398	63199	65698	64432	61862	60107	59211	57471
2033	2	8	56287	55673	55386	55477	56125	56761	58710	62272	63634	63504	64176	64451	64189	63033	61986	61330	61045	63027	64384	62838	60356	58843	58334	56863
2033	2	9	55371	54128	53039	52750	52505	52245	51464	53068	55286	56953	57681	58109	57784	57160	56663	56468	56563	57761	58893	58142	56647	55562	55826	54323
2033	2	10	52142	50766	50162	50235	50062	49363	47551	48048	49514	51598	53556	55385	55215	53819	52804	52497	52773	55108	57206	56967	56152	55468	56112	54733
2033	2	11	54239	53502	53071	52984	53072	54558	57840	61417	63178	63797	64529	65147	64821	64401	63431	62867	62049	63393	65806	64724	62229	60354	59697	57982
2033	2	12	57047	56595	56462	56165	56159	56818	58836	62283	63960	64419	64162	64094	64910	64763	64235	63855	62930	64333	66332	65010	62707	61161	60118	58577
2033	2	13	57583	56923	56614	56383	56594	57117	59088	62395	63785	64222	65015	65766	65670	65213	64636	64438	63446	64719	67074	66059	63286	61589	60669	58992
2033	2	14	57968	57369	56823	56924	56994	57430	59571	62779	64247	64936	66093	66825	66643	66339	65459	64645	63201	64290	66769	65830	63045	61175	60538	59590
2033	2	15	58286	57411	57157	56856	56832	57117	58918	61830	63249	64107	64657	65462	65422	64343	63046	62343	61791	62864	65650	64429	61582	59963	59551	58225
2033	2	16	57257	56400	55417	54978	54535	53818	52871	53471	55356	56996	57932	58458	58401	57702	57006	56819	56565	57591	59318	58620	57223	56565	56762	55985
2033	2	17	54378	53196	52632	52388	51850	50940	49066	49024	50560	52754	54669	56168	55845	54482	53360	52948	52854	54610	57318	57299	56579	56237	56860	56060
2033	2	18	55114	54659	54241	53876	53872	54614	56529	58861	60295	61432	62078	62744	62457	61863	61114	60713	60144	60843	63456	62930	61061	59890	59384	57891
2033	2	19	56818	56336	56134	55738	56031	56367	58169	60611	61778	62420	62869	63308	62615	61575	60568	60199	59951	61012	64466	64294	62034	60488	59927	58361
2033	2	20	57584	57316	56798	56489	56643	56968	58894	61805	62793	63131	63205	63744	63476	62980	62622	62342	61870	62952	66216	65261	62504	60780	59772	58154
2033	2	21	56994	56223	55737	55485	55958	56487	58559	61548	62784	63346	64289	64739	64473	63701	62827	62059	61196	62177	65270	64778	62170	60464	59547	57890
2033	2	22	56847	56289	55842	55673	55944	56278	58293	61343	63044	63481	63967	64257	63606	62624	61778	61233	60785	61885	64265	63403	60577	59208	58689	57266
2033	2	23	55992	55279	54521	54183	54500	53988	53136	54209	55954	56885	57347	57616	57899	57314	56728	56493	56341	57208	59304	59025	57478	56764	56674	55370
2033	2	24	53851	52145	51387	51065	50644	50370	49069	49543	50438	51635	53188	54711	54422	52989	51810	51412	51718	53905	57255	57321	56571	56096	56365	54900
2033	2	25	53659	52935	52885	52884	53490	54437	57865	60857	62363	62713	63003	63714	63388	62796	61995	61458	60811	61935	65767	65202	62398	60512	59584	57931
2033	2	26	56727	56138	55769	55664	56037	56598	58937	61851	63146	63225	63587	64250	63906	63611	62833	62427	61531	62136	64937	64538	61799	59952	58912	57288
2033	2	27	55855	54950	54611	54427	54790	55924	58445	61365	62619	62342	62456	62779	62345	61847	61044	60788	60295	61203	64420	64333	61888	60002	58795	57019
2033	2	28	55118	54463	54428	54724	55287	56087	58464	61111	62206	61835	62026	61861	61621	61485	60838	60726	60356	61483	64341	63924	61619	59918	58861	56970
2033	3	1	55353	54023	53761	53848	54270	55153	57525	60051	61498	61752	61774	61930	61460	60714	60141	59962	59768	60292	62522	62155	60286	58984	58305	56861
2033	3	2	55764	54683	54829	54959	54906	54080	53603	54248	55702	56612	56837	56858	56643	55974	54647	54522	54624	55700	57930	58034	56549	55132	54797	52953
2033	3	3	50620	48840	48034	48375	49067	49098	48426	48452	49972	51937	53764	55147	54870	53871	53209	53273	54016	55431	57702	58305	57391	57041	57336	56235
2033	3	4	53614	52883	52404	52644	53335	54869	57783	60078	60725	60616	60619	60908	60629	60430	60091	59942	59737	60354	62788	63540	61164	59712	58827	57185
2033	3	5	56178	55741	55502	55404	55418	56168	58684	61217	62471	62267	62005	62344	62276	61961	61364	60970	60380	60542	62949	63516	61116	59618	58581	56953
2033	3	6	56041	55289	55177	55179	55641	56160	58367	60291	61051	60698	60578	60494	59940	59698	59460	59464	59443	60352	63345	63797	61421	59769	58749	57179
2033	3	7	56132	55645	55404	55410	55660	56514	58625	60620	61357	61126	61007	61116	60526	60254	59872	59768	59663	59978	62143	62928	60806	59465	58639	57287
2033	3	8	55973	55410	54657	54508	54852	55586	57860	59667	60191	59961	60015	60381	60008	59572	59057	58823	58919	59944	62250	62626	60011	58442	57687	56235
2033	3	9	54604	53201	52433	52936	53043	52665	51252	51821	54017	55737	56360	56652	56147	55025	54173	54005	54138	55054	57225	57686	56479	55315	55564	54501
2033	3	10	52944	51851	51221	50715	50564	49984	48458	48442	49768	50912	51787	52676	52103	50421	49521	49362	49828	51894	55542	56849	56060	55402	56079	54922
2033	3	11	53897	53587	53591	53340	53939	55430	57946	59830	60773	60702	60778	61157	60861	60611	60120	59919	59723	60220	62030	63446	61246	59646	58771	57512
2033	3	12	56724	56253	55764	55687	56115	56673	58577	60522	60997	60620	60599	60754	60578	60433	60085	60003	60048	60676	62846	64536	62206	60459	59775	58431
2033	3	13	56341	55692	55133	54938	55215	56031	58077	59930	60666	61176	62054	61974	61319	60860	59812	59961	59793	60082	61889	63104	60803	59225	58622	57340
2033	3	14	56495	55961	55403	55298	55700	56467	58463	60499	61837	62162	62419	62820	62239	62186	61402	61008	60350	60767	62604	64081	61863	60086	59203	57703
2033	3	15	56841	56060	55329	55134	55251	56147	57981	59769	61043	61523	61776	61783	61139	60236	59377	58748	58460	58684	59742	59943	58352	57244	56831	55387
2033	3	16	53170	51789	50740	50545	50648	50358	49817	50481	52849	54605	55505	55874	55681	54906	54174	53779	53885	54743	56172	56365	54492	53359	53334	51612
2033	3	17	50492	49066	47942	47600	47430	47045	45762	45838	48020	49740	50973	52634	52871	51518	50599	50277	50170	51317	53835	54959	53462	52569	52786	51280
2033	3	18	50373	49513	49650	49847	50790	52540	56278	58302	59473	59727	59942	60405	60362	60496	60355	60200	59810	59963	61436	62006	59812	58263	57278	55497
2033	3	19	54148	53187	52956	53102	53780	54643	57089	58987	60114	60079	60204	60540	60297	60090	59775	59684	59314	59585	60713	61820	59891	58598	57728	56148
2033	3	20	54677	53927	53407	53463	53961	54877	57206	59024	59944	59770	59649	59744	58986	58603	58269	58269	58083	58607	60089	61367	59584	57873	56693	54291
2033	3	21	52244	51485	51277	51623	52389	53819	56517	58188	58916	58673	58569	58709	58402	58184	57848	57803	57796	58395	59752	60900	59087	57515	56159	53545
2033	3	22	51045	49803	49690	49821	50484	52026	55133	57393	58622	58841	58862	58738	58204	57478	56796	56657	56696	57235	58064	59203	57589	55933	54615	51723
2033	3	23	49102	48059	47518	48121	48527	48627	48452	49607	51711	53247	53883	54040	53271	52135	51090	51168	51190	52462	54119	54935	52921	51211	50590	48630
2033	3	24	46531	44245	42534	42860	44302	44322	43180	43552	46083	47823	49218	50569	50484	49163	47943	47276	47338	48990	51666	53809	52348	51158	51039	48748
2033	3	25	47059	46478	46841	47328	49007	51195	55178	57672	58848	58890	59113	59619	59245	58992	58524	56842	57833	58071	59220	60865	59305	57606	56264	53406
2033	3	26	51504	50457	49981	50143	50910	52371	55532	57602	58431	58009	57557	57537	57335	57157	56941	56797	56597	57223	58524	60486	59221	57717	56456	53821
2033	3	27	51603	50322	50145	50495	51334	52667	55421	57225	57983	58004	57834	57982	57589	57390	56977	56735	56566	56936	57907	59437	58065	56518	54524	51507
2033	3	28	49401	49161	48741	49078	49980	51511	54812	56994	57915	57924	58108	58444	58029	57741	57637	57441	57197	57585	58484	59821	58335	56608	54613	51327
2033	3	29	49596	48742	48246	48672	49624	51228	54426	56940	58025	58107	58267	58509	58517	58066	57603	57522	57257	57342	57787	58191	56758	54813	53012	50267
2033	3	30	48197	46683	46427	47051	47878	47813	47609	48497	50112	51243	51724	52358	51807	51092	50286	49863	49893	51204	53085	54787	52787	50754	49825	47532
2033	3	31	44937	42976	42975	43060	43923	43962	43202	42821	44430	46431	47918	49466	49697	48532	47414	46873	46798	47609	49344	50596	52059	51138	50695	48840
2033	4	1	46336	45292	45467	45952	47292	48871	53102	56572	58027	58599	59058	59318	58871	58448	57743	57198	56594	56597	56964	57525	58444	57390	55978	53024
2033	4	2	50595	49425	48917	49120	50060	51414	54524	56886	57725	57756	57746	57764	57314	56975	56724	56527	56105	56204	56608	56850	57176	55958	54268	51467
